block,trial,problem,corr_resp,sub_resp,sub_acc,resp_time
0,0,"('1+1=', 2)",2,2,1,0.9158950201235712
0,1,"('4-1=', 3)",3,2,0,1.1345510568935424
0,2,"('1+3=', 4)",4,3,0,0.649194180034101
0,3,"('4-1=', 3)",3,2,0,0.6802816120907664
1,0,"('1+1=', 2)",2,2,1,0.9158950201235712
1,1,"('4-1=', 3)",3,2,0,1.1345510568935424
1,2,"('1+3=', 4)",4,3,0,0.649194180034101
1,3,"('4-1=', 3)",3,2,0,0.6802816120907664
